Game_ID,Turn,Player,Dice_Roll,Position,Is_Winner
0,1,Red,1,1,0
0,2,Green,5,5,0
0,3,Yellow,4,4,0
0,4,Blue,6,6,1
0,5,Red,1,2,0
0,6,Green,4,9,0
0,7,Yellow,3,7,0
0,8,Blue,6,12,1
0,9,Red,2,4,0
0,10,Green,2,11,0
0,11,Yellow,1,8,0
0,12,Blue,1,13,1
0,13,Red,5,9,0
0,14,Green,2,13,0
0,15,Yellow,1,9,0
0,16,Blue,6,19,1
0,17,Red,4,13,0
0,18,Green,5,18,0
0,19,Yellow,1,10,0
0,20,Blue,2,21,1
0,21,Red,5,18,0
0,22,Green,6,24,0
0,23,Yellow,4,14,0
0,24,Blue,4,25,1
0,25,Red,5,23,0
0,26,Green,4,28,0
0,27,Yellow,2,16,0
0,28,Blue,4,29,1
0,29,Red,2,25,0
0,30,Green,6,34,0
0,31,Yellow,6,22,0
0,32,Blue,2,31,1
0,33,Red,3,28,0
0,34,Green,1,35,0
0,35,Yellow,1,23,0
0,36,Blue,2,33,1
0,37,Red,6,34,0
0,38,Green,6,41,0
0,39,Yellow,4,27,0
0,40,Blue,5,38,1
0,41,Red,6,40,0
0,42,Green,2,43,0
0,43,Yellow,2,29,0
0,44,Blue,4,42,1
0,45,Red,3,43,0
0,46,Green,3,46,0
0,47,Yellow,4,33,0
0,48,Blue,3,45,1
0,49,Red,2,45,0
0,50,Green,1,47,0
0,51,Yellow,6,39,0
0,52,Blue,1,46,1
0,53,Red,4,49,0
0,54,Green,2,49,0
0,55,Yellow,6,45,0
0,56,Blue,5,51,1
0,57,Red,4,51,0
0,58,Green,1,50,0
0,59,Yellow,4,49,0
0,60,Blue,1,52,1
1,1,Red,6,6,0
1,2,Green,3,3,0
1,3,Yellow,4,4,1
1,4,Blue,4,4,0
1,5,Red,1,7,0
1,6,Green,4,7,0
1,7,Yellow,6,10,1
1,8,Blue,1,5,0
1,9,Red,2,9,0
1,10,Green,6,13,0
1,11,Yellow,5,15,1
1,12,Blue,4,9,0
1,13,Red,2,11,0
1,14,Green,4,17,0
1,15,Yellow,5,20,1
1,16,Blue,6,15,0
1,17,Red,1,12,0
1,18,Green,3,20,0
1,19,Yellow,1,21,1
1,20,Blue,5,20,0
1,21,Red,6,18,0
1,22,Green,3,23,0
1,23,Yellow,5,26,1
1,24,Blue,5,25,0
1,25,Red,1,19,0
1,26,Green,4,27,0
1,27,Yellow,5,31,1
1,28,Blue,3,28,0
1,29,Red,2,21,0
1,30,Green,5,32,0
1,31,Yellow,6,37,1
1,32,Blue,4,32,0
1,33,Red,2,23,0
1,34,Green,4,36,0
1,35,Yellow,5,42,1
1,36,Blue,5,37,0
1,37,Red,1,24,0
1,38,Green,3,39,0
1,39,Yellow,6,48,1
1,40,Blue,6,43,0
1,41,Red,5,29,0
1,42,Green,1,40,0
1,43,Yellow,3,51,1
1,44,Blue,1,44,0
1,45,Red,6,35,0
1,46,Green,5,45,0
1,47,Yellow,2,51,1
1,48,Blue,6,50,0
1,49,Red,6,41,0
1,50,Green,6,51,0
1,51,Yellow,1,52,1
2,1,Red,3,3,1
2,2,Green,5,5,0
2,3,Yellow,4,4,0
2,4,Blue,5,5,0
2,5,Red,1,4,1
2,6,Green,6,11,0
2,7,Yellow,6,10,0
2,8,Blue,5,10,0
2,9,Red,3,7,1
2,10,Green,2,13,0
2,11,Yellow,4,14,0
2,12,Blue,3,13,0
2,13,Red,4,11,1
2,14,Green,1,14,0
2,15,Yellow,5,19,0
2,16,Blue,3,16,0
2,17,Red,5,16,1
2,18,Green,3,17,0
2,19,Yellow,2,21,0
2,20,Blue,5,21,0
2,21,Red,5,21,1
2,22,Green,6,23,0
2,23,Yellow,6,27,0
2,24,Blue,2,23,0
2,25,Red,3,24,1
2,26,Green,6,29,0
2,27,Yellow,3,30,0
2,28,Blue,3,26,0
2,29,Red,2,26,1
2,30,Green,3,32,0
2,31,Yellow,2,32,0
2,32,Blue,1,27,0
2,33,Red,6,32,1
2,34,Green,1,33,0
2,35,Yellow,6,38,0
2,36,Blue,5,32,0
2,37,Red,1,33,1
2,38,Green,3,36,0
2,39,Yellow,1,39,0
2,40,Blue,6,38,0
2,41,Red,6,39,1
2,42,Green,6,42,0
2,43,Yellow,6,45,0
2,44,Blue,2,40,0
2,45,Red,4,43,1
2,46,Green,5,47,0
2,47,Yellow,5,50,0
2,48,Blue,1,41,0
2,49,Red,6,49,1
2,50,Green,1,48,0
2,51,Yellow,3,51,0
2,52,Blue,6,47,0
2,53,Red,3,52,1
3,1,Red,4,4,0
3,2,Green,1,1,0
3,3,Yellow,3,3,0
3,4,Blue,6,6,1
3,5,Red,5,9,0
3,6,Green,4,5,0
3,7,Yellow,6,9,0
3,8,Blue,2,8,1
3,9,Red,4,13,0
3,10,Green,4,9,0
3,11,Yellow,6,15,0
3,12,Blue,3,11,1
3,13,Red,4,17,0
3,14,Green,3,12,0
3,15,Yellow,3,18,0
3,16,Blue,6,17,1
3,17,Red,4,21,0
3,18,Green,1,13,0
3,19,Yellow,3,21,0
3,20,Blue,2,19,1
3,21,Red,2,23,0
3,22,Green,3,16,0
3,23,Yellow,6,27,0
3,24,Blue,6,25,1
3,25,Red,6,29,0
3,26,Green,1,17,0
3,27,Yellow,4,31,0
3,28,Blue,2,27,1
3,29,Red,6,35,0
3,30,Green,5,22,0
3,31,Yellow,2,33,0
3,32,Blue,3,30,1
3,33,Red,2,37,0
3,34,Green,4,26,0
3,35,Yellow,3,36,0
3,36,Blue,3,33,1
3,37,Red,3,40,0
3,38,Green,1,27,0
3,39,Yellow,1,37,0
3,40,Blue,6,39,1
3,41,Red,1,41,0
3,42,Green,2,29,0
3,43,Yellow,5,42,0
3,44,Blue,3,42,1
3,45,Red,4,45,0
3,46,Green,5,34,0
3,47,Yellow,2,44,0
3,48,Blue,5,47,1
3,49,Red,1,46,0
3,50,Green,5,39,0
3,51,Yellow,1,45,0
3,52,Blue,4,51,1
3,53,Red,1,47,0
3,54,Green,5,44,0
3,55,Yellow,1,46,0
3,56,Blue,1,52,1
4,1,Red,2,2,0
4,2,Green,1,1,0
4,3,Yellow,3,3,0
4,4,Blue,5,5,1
4,5,Red,2,4,0
4,6,Green,5,6,0
4,7,Yellow,1,4,0
4,8,Blue,3,8,1
4,9,Red,3,7,0
4,10,Green,1,7,0
4,11,Yellow,1,5,0
4,12,Blue,6,14,1
4,13,Red,2,9,0
4,14,Green,3,10,0
4,15,Yellow,5,10,0
4,16,Blue,2,16,1
4,17,Red,6,15,0
4,18,Green,3,13,0
4,19,Yellow,1,11,0
4,20,Blue,6,22,1
4,21,Red,6,21,0
4,22,Green,3,16,0
4,23,Yellow,2,13,0
4,24,Blue,3,25,1
4,25,Red,5,26,0
4,26,Green,5,21,0
4,27,Yellow,2,15,0
4,28,Blue,6,31,1
4,29,Red,2,28,0
4,30,Green,4,25,0
4,31,Yellow,2,17,0
4,32,Blue,1,32,1
4,33,Red,5,33,0
4,34,Green,1,26,0
4,35,Yellow,3,20,0
4,36,Blue,5,37,1
4,37,Red,1,34,0
4,38,Green,2,28,0
4,39,Yellow,1,21,0
4,40,Blue,3,40,1
4,41,Red,4,38,0
4,42,Green,6,34,0
4,43,Yellow,3,24,0
4,44,Blue,4,44,1
4,45,Red,4,42,0
4,46,Green,4,38,0
4,47,Yellow,2,26,0
4,48,Blue,4,48,1
4,49,Red,5,47,0
4,50,Green,5,43,0
4,51,Yellow,3,29,0
4,52,Blue,3,51,1
4,53,Red,2,49,0
4,54,Green,1,44,0
4,55,Yellow,4,33,0
4,56,Blue,5,48,1
4,57,Red,1,50,0
4,58,Green,2,46,0
4,59,Yellow,3,36,0
4,60,Blue,4,52,1
5,1,Red,2,2,0
5,2,Green,1,1,1
5,3,Yellow,3,3,0
5,4,Blue,2,2,0
5,5,Red,4,6,0
5,6,Green,3,4,1
5,7,Yellow,6,9,0
5,8,Blue,1,3,0
5,9,Red,6,12,0
5,10,Green,4,8,1
5,11,Yellow,2,11,0
5,12,Blue,2,5,0
5,13,Red,2,14,0
5,14,Green,3,11,1
5,15,Yellow,5,16,0
5,16,Blue,5,10,0
5,17,Red,5,19,0
5,18,Green,5,16,1
5,19,Yellow,5,21,0
5,20,Blue,6,16,0
5,21,Red,4,23,0
5,22,Green,6,22,1
5,23,Yellow,2,23,0
5,24,Blue,6,22,0
5,25,Red,1,24,0
5,26,Green,5,27,1
5,27,Yellow,4,27,0
5,28,Blue,6,28,0
5,29,Red,2,26,0
5,30,Green,6,33,1
5,31,Yellow,1,28,0
5,32,Blue,2,30,0
5,33,Red,2,28,0
5,34,Green,4,37,1
5,35,Yellow,3,31,0
5,36,Blue,1,31,0
5,37,Red,6,34,0
5,38,Green,2,39,1
5,39,Yellow,4,35,0
5,40,Blue,2,33,0
5,41,Red,6,40,0
5,42,Green,5,44,1
5,43,Yellow,4,39,0
5,44,Blue,1,34,0
5,45,Red,3,43,0
5,46,Green,1,45,1
5,47,Yellow,6,45,0
5,48,Blue,5,39,0
5,49,Red,3,46,0
5,50,Green,6,51,1
5,51,Yellow,2,47,0
5,52,Blue,3,42,0
5,53,Red,3,49,0
5,54,Green,5,48,1
5,55,Yellow,3,50,0
5,56,Blue,5,47,0
5,57,Red,5,50,0
5,58,Green,6,50,1
5,59,Yellow,6,48,0
5,60,Blue,6,51,0
5,61,Red,6,48,0
5,62,Green,2,52,1
6,1,Red,3,3,0
6,2,Green,5,5,0
6,3,Yellow,3,3,1
6,4,Blue,5,5,0
6,5,Red,3,6,0
6,6,Green,4,9,0
6,7,Yellow,2,5,1
6,8,Blue,2,7,0
6,9,Red,2,8,0
6,10,Green,3,12,0
6,11,Yellow,4,9,1
6,12,Blue,4,11,0
6,13,Red,3,11,0
6,14,Green,5,17,0
6,15,Yellow,5,14,1
6,16,Blue,4,15,0
6,17,Red,4,15,0
6,18,Green,4,21,0
6,19,Yellow,3,17,1
6,20,Blue,5,20,0
6,21,Red,5,20,0
6,22,Green,1,22,0
6,23,Yellow,5,22,1
6,24,Blue,1,21,0
6,25,Red,3,23,0
6,26,Green,4,26,0
6,27,Yellow,2,24,1
6,28,Blue,4,25,0
6,29,Red,1,24,0
6,30,Green,5,31,0
6,31,Yellow,3,27,1
6,32,Blue,6,31,0
6,33,Red,6,30,0
6,34,Green,5,36,0
6,35,Yellow,4,31,1
6,36,Blue,5,36,0
6,37,Red,1,31,0
6,38,Green,5,41,0
6,39,Yellow,5,36,1
6,40,Blue,1,37,0
6,41,Red,2,33,0
6,42,Green,4,45,0
6,43,Yellow,2,38,1
6,44,Blue,5,42,0
6,45,Red,2,35,0
6,46,Green,6,51,0
6,47,Yellow,3,41,1
6,48,Blue,2,44,0
6,49,Red,5,40,0
6,50,Green,4,49,0
6,51,Yellow,6,47,1
6,52,Blue,1,45,0
6,53,Red,4,44,0
6,54,Green,4,51,0
6,55,Yellow,5,52,1
7,1,Red,2,2,0
7,2,Green,3,3,0
7,3,Yellow,3,3,0
7,4,Blue,4,4,1
7,5,Red,3,5,0
7,6,Green,5,8,0
7,7,Yellow,2,5,0
7,8,Blue,2,6,1
7,9,Red,6,11,0
7,10,Green,5,13,0
7,11,Yellow,1,6,0
7,12,Blue,6,12,1
7,13,Red,5,16,0
7,14,Green,5,18,0
7,15,Yellow,4,10,0
7,16,Blue,1,13,1
7,17,Red,6,22,0
7,18,Green,3,21,0
7,19,Yellow,5,15,0
7,20,Blue,5,18,1
7,21,Red,4,26,0
7,22,Green,5,26,0
7,23,Yellow,1,16,0
7,24,Blue,1,19,1
7,25,Red,4,30,0
7,26,Green,3,29,0
7,27,Yellow,1,17,0
7,28,Blue,5,24,1
7,29,Red,1,31,0
7,30,Green,4,33,0
7,31,Yellow,6,23,0
7,32,Blue,6,30,1
7,33,Red,2,33,0
7,34,Green,6,39,0
7,35,Yellow,1,24,0
7,36,Blue,4,34,1
7,37,Red,3,36,0
7,38,Green,4,43,0
7,39,Yellow,6,30,0
7,40,Blue,4,38,1
7,41,Red,1,37,0
7,42,Green,2,45,0
7,43,Yellow,4,34,0
7,44,Blue,6,44,1
7,45,Red,4,41,0
7,46,Green,5,50,0
7,47,Yellow,2,36,0
7,48,Blue,1,45,1
7,49,Red,6,47,0
7,50,Green,1,51,0
7,51,Yellow,3,39,0
7,52,Blue,5,50,1
7,53,Red,6,51,0
7,54,Green,4,49,0
7,55,Yellow,2,41,0
7,56,Blue,3,51,1
7,57,Red,3,50,0
7,58,Green,6,49,0
7,59,Yellow,6,47,0
7,60,Blue,3,50,1
7,61,Red,5,49,0
7,62,Green,5,50,0
7,63,Yellow,2,49,0
7,64,Blue,2,52,1
8,1,Red,2,2,0
8,2,Green,2,2,1
8,3,Yellow,1,1,0
8,4,Blue,6,6,0
8,5,Red,3,5,0
8,6,Green,4,6,1
8,7,Yellow,2,3,0
8,8,Blue,5,11,0
8,9,Red,1,6,0
8,10,Green,4,10,1
8,11,Yellow,2,5,0
8,12,Blue,4,15,0
8,13,Red,4,10,0
8,14,Green,4,14,1
8,15,Yellow,6,11,0
8,16,Blue,1,16,0
8,17,Red,3,13,0
8,18,Green,6,20,1
8,19,Yellow,2,13,0
8,20,Blue,2,18,0
8,21,Red,2,15,0
8,22,Green,2,22,1
8,23,Yellow,6,19,0
8,24,Blue,4,22,0
8,25,Red,3,18,0
8,26,Green,5,27,1
8,27,Yellow,1,20,0
8,28,Blue,5,27,0
8,29,Red,5,23,0
8,30,Green,3,30,1
8,31,Yellow,2,22,0
8,32,Blue,2,29,0
8,33,Red,2,25,0
8,34,Green,2,32,1
8,35,Yellow,5,27,0
8,36,Blue,1,30,0
8,37,Red,4,29,0
8,38,Green,6,38,1
8,39,Yellow,4,31,0
8,40,Blue,5,35,0
8,41,Red,3,32,0
8,42,Green,5,43,1
8,43,Yellow,2,33,0
8,44,Blue,5,40,0
8,45,Red,3,35,0
8,46,Green,2,45,1
8,47,Yellow,1,34,0
8,48,Blue,2,42,0
8,49,Red,2,37,0
8,50,Green,1,46,1
8,51,Yellow,3,37,0
8,52,Blue,5,47,0
8,53,Red,3,40,0
8,54,Green,5,51,1
8,55,Yellow,4,41,0
8,56,Blue,6,51,0
8,57,Red,2,42,0
8,58,Green,1,52,1
9,1,Red,1,1,1
9,2,Green,5,5,0
9,3,Yellow,6,6,0
9,4,Blue,1,1,0
9,5,Red,2,3,1
9,6,Green,6,11,0
9,7,Yellow,3,9,0
9,8,Blue,6,7,0
9,9,Red,5,8,1
9,10,Green,2,13,0
9,11,Yellow,6,15,0
9,12,Blue,6,13,0
9,13,Red,5,13,1
9,14,Green,5,18,0
9,15,Yellow,4,19,0
9,16,Blue,5,18,0
9,17,Red,2,15,1
9,18,Green,3,21,0
9,19,Yellow,6,25,0
9,20,Blue,4,22,0
9,21,Red,5,20,1
9,22,Green,1,22,0
9,23,Yellow,2,27,0
9,24,Blue,4,26,0
9,25,Red,6,26,1
9,26,Green,3,25,0
